JobEndDate,OperatorName,WellName,Latitude,Longitude,TotalBaseWaterVolume,StateName,CountyName
2012,"Linn Energy, LLC",Reed 2 SL 6H,35.5459,-100.18419,6266602,Texas,Wheeler
2012,"Linn Energy, LLC",Reed 2 9H,35.53165,-100.18448,5237392,Texas,Wheeler
2012,Energen Resources Corporation,University 4-21/Well No. 1H,31.77051,-103.25096,3160122,Texas,Winkler
2012,Apache Corporation,Roberts Unit 4517,32.99675,-102.91743,89586,Texas,Yoakum
2012,Apache Corporation,Roberts Unit 3626,33.012,-102.896,97734,Texas,Yoakum
2012,"Linn Energy, LLC",Britt 2701H,35.47248,-100.1184,5348616,Texas,Wheeler
2012,Devon Energy Production Company L. P.,DCCO 1 SANDERS SA 1H,33.12822,-97.32665,4855200,Texas,Denton
2012,Chevron USA Inc.,Lupin TXL Fee 'A' 3903E,31.70701333,-102.3257675,905510,Texas,Ector
2012,"EOG Resources, Inc.",Gardien #2H,29.194528,-97.520944,4459812,Texas,Gonzales
2012,ConocoPhillips Company/Burlington Resources,"Chalk, G.O. -C- 33",32.097942,-101.282797,322938,Texas,Howard
2012,Anadarko Petroleum Corporation,Sevengills 55-1-37 4H,31.9116282,-103.7123589,7394149,Texas,Loving
2012,"CrownQuest Operating, LLC",Wilkinson Ranch #22,32.30206,-101.70506,988806,Texas,Martin
2012,Pioneer Natural Resources,Rocker B N 74H,31.32013761,-101.3557005,9889437,Texas,Reagan
2012,"Laredo Petroleum, Inc.",Sugg C 27 1HM,31.48315556,-101.4157722,11391169,Texas,Reagan
2012,"FIML Natural Resources, LLC",Barbee 70C,31.64931,-101.30046,1232154,Texas,Reagan
2012,Sanguine Gas Exploration,Coltharp 3058H,35.40247,-100.058853,4677950,Texas,Wheeler
2012,"Linn Energy, LLC",Britt 2702H,35.47294,-100.11324,5435430,Texas,Wheeler
2012,Matador Production Company,Matador K Love Orca 4H,29.115836,-97.583061,4691498,Texas,DeWitt
2012,"BlackBrush O & G, Inc.",San Pedro Ranch 1060H,28.28596,-99.89473,0,Texas,Dimmit
2012,Plains Exploration & Production Company,Korth C 6H,29.10608002,-97.68296667,4643898,Texas,Karnes
2012,Plains Exploration & Production Company,Korth C 7H,29.10610971,-97.68288141,3883236,Texas,Karnes
2012,ConocoPhillips Company/Burlington Resources,Spinn Unit A1,28.597149,-98.158995,2128564,Texas,Live Oak County
2012,Murphy Exploration and Production USA,Carver 1H,28.510225,-98.693331,8694193,Texas,McMullen
2012,Murphy Exploration and Production USA,BEK 1H,28.510164,-98.693367,9181339,Texas,McMullen
2012,Murphy Exploration and Production USA,Edwards 1H,28.510106,-98.693406,6041259,Texas,McMullen
2012,Murphy Exploration and Production USA,Carver 2H,28.510044,-98.693444,8546034,Texas,McMullen
2012,"Burk Royalty Co., LTD.",Postel  1,30.94242,-95.75564,778857,Texas,Madison
2012,Anadarko Petroleum Corporation,CGU 9 54HH,32.15278829,-94.40516735,7662239,Texas,Panola
2012,Occidental Oil and Gas,Mustang 3414,32.240953,-102.233531,611989,Texas,Andrews
2012,SandRidge Energy,Munger Nix #148,32.2878331,-102.715278,136778,Texas,Andrews
2012,SandRidge Energy,Yeager & Armstrong #10,32.2665216,-102.6771478,138242,Texas,Andrews
2012,Marathon Oil,R May B 3H,28.697034,-98.239798,2349153,Texas,Atascosa
2012,BHP Billiton Petroleum,McCarn B 1H,28.652755,-98.037329,903252,Texas,De Witt
2012,Chevron USA Inc.,"McElroy, J.T., Cons. 188",31.42572083,-102.3238736,50409,Texas,Crane
2012,Chevron USA Inc.,"McElroy, J.T., Cons. 1609",31.41951944,-102.3157917,26825,Texas,Crane
2012,BHP Billiton Petroleum,Big Oak C 1H,29.287095,-97.2976,2389800,Texas,De Witt
2012,Anadarko Petroleum Corporation,FOGMT 8SP,28.23183333,-100.0289611,7263058,Texas,Dimmit
2012,Anadarko Petroleum Corporation,Briscoe Catarina West 50H,28.2991197,-99.8187116,6197814,Texas,Dimmit
2012,XTO Energy/ExxonMobil,GSAU #2155,31.9213361,-102.6411862,127596,Texas,Ector
2012,Pioneer Natural Resources,Wood Family 28 #4,31.77998957,-101.618999,1503967,Texas,Glasscock
2012,Apache Corporation,Marlin 47 #2H,32.023163,-101.45018,5311685,Texas,Glasscock
2012,Range Resources Corporation,Edmondson A 4820,31.7444064,-101.3027309,1382833,Texas,Glasscock
2012,COBRA OIL & GAS CORPORATION,Maxwell 15 #1,32.3982436,-101.6779622,1608163,Texas,Howard
2012,"Newark E&P Operating, LLC",Hamman East 1H,33.058835,-97.924193,2608844,Texas,Jack
2012,"Sharp Image Energy, Inc.",Double Moutain 56 #10,33.129879,-100.897535,9954,Texas,Kent
2012,Anadarko Petroleum Corporation,Briscoe Cochina East Ranch 72H,28.3581671,-99.3813862,9292458,Texas,La Salle
2012,Pioneer Natural Resources,William Kelly 01 02H,28.543893,-98.211269,4876494,Texas,Live Oak
2012,BHP Billiton Petroleum,Forrest Wheeler B 3H,28.382091,-98.604084,2878722,Texas,McMullen
2012,Valence Operating Company,Murray 2H,28.64203,-98.66275,7703594.232,Texas,McMullen
2012,"CrownQuest Operating, LLC",Nail Ranch 3 #3,32.11506,-102.02931,1023204,Texas,Martin
2012,Mid-States Operating Company,Felder 21 #3,31.933019,-101.971249,1601085,Texas,Midland
2012,Energen Resources Corporation,North Westbrook Unit/Well No. 6563W,32.39488,-101.06796,12390,Texas,Mitchell
2012,MEWBOURNE OIL COMPANY,Mcgarraugh `136` 2H,36.08666,-100.93368,551452,Texas,Ochiltree
2012,"Laredo Petroleum, Inc.",SRH-A-9U,31.47311389,-101.408017,1648381,Texas,Reagan
2012,Occidental Oil and Gas,Perkins F23,31.429833,-103.429697,243012,Texas,Reeves
2012,XTO Energy/ExxonMobil,Shady Oak Farm SA Unit 9H,32.799,-97.432503,3366766.2,Texas,Tarrant
2012,Apache Corporation,Adair San Andres Unit 1005,32.96066,-102.28264,102929,Texas,Terry
2012,"Discovery Operating, Inc.",Andy #3,31,-102,985194,Texas,UPTON
2012,Anadarko Petroleum Corporation,Hill 34-171 Unit 1H,31.4761244,-103.3499016,1327201,Texas,Ward
2012,Whiting Petroleum,GWO 1941,31.5863989,-103.0054429,12103.45828,Texas,Ward
2012,Hunt Oil Company,Warnken B 1H,29.03452,-98.14033,3534826,Texas,Wilson
2012,Devon Energy Production Company L. P.,WCCO 7 - H.S. Jones 1H,33.12,-97.66,4875081,Texas,Wise
2012,Occidental Oil and Gas,Denver Unit 4351,32.975727,-102.876672,36178,Texas,Yoakum
2012,Occidental Oil and Gas,Denver Unit 4257,32.976369,-102.901218,37149,Texas,Yoakum
2012,COG Operating LLC,Mabee 240-1217,32.267458,-102.250806,1541778,Texas,Andrews
2012,SandRidge Energy,SFMU #588,32.1922969,-102.7159579,31158,Texas,Andrews
2012,SandRidge Energy,University 6N #21,32.1875893,-102.7395836,36577,Texas,Andrews
2012,SandRidge Energy,Munger Nix 151,32.28422,-102.71414,101304,Texas,Andrews
2012,"EOG Resources, Inc.",San Miguel B Unit #4H,28.650169,-98.520408,4530162,Texas,Atascosa
2012,Chevron USA Inc.,"McElroy, J.T., Cons. 1407",31.4363275,-102.3152486,22604,Texas,Crane
2012,Apache Corporation,North McElroy Unit 3301 BH,31.474537,-102.37569,766154.3222,Texas,Crane
2012,Devon Energy Production Company L. P.,Cole Trust 28H,33.19,-97.23,5710948,Texas,Denton
2012,Matador Production Company,Matador K Love Orca 3H,29.12,-97.58,4691498,Texas,DeWitt
2012,"Fasken Oil and Ranch, Ltd.",Fee BB #2323,31.997097,-102.287181,1900915.249,Texas,Ector
2012,Devon Energy Production Company L. P.,Mayberry 9,31.73922,-102.35915,1744852,Texas,Ector
2012,"Ironwood Oil and Gas, LLC",Southern Cross Gas Unit #1 1,31.46465,-96.14693,1165140,Texas,Freestone
2012,Apache Corporation,Gibson 7C #12,31.860794,-101.46453,944174,Texas,Glasscock
2012,Apache Corporation,Walker Farms 14 11,31.84964,-101.48491,1072974,Texas,Glasscock
2012,Marathon Oil,Barnhart #14H,29.237368,-97.475846,5818027,Texas,Gonzales
2012,Athlon Energy Operating LLC,Newton 43 #1,32.359524,-101.513755,1088435.88,Texas,Howard
2012,"FIML Natural Resources, LLC",Windy Point A 58B,31.36933,-101.22909,1048866,Texas,Irion
2012,Marathon Oil,Felix A1H ?,28.849728,-98.039547,3340192,Texas,Karnes
2012,"Carrizo Oil & Gas, Inc.",Winfield C 50H,28.543555,-99.251741,5642185,Texas,La Salle
2012,"Carrizo Oil & Gas, Inc.",Winfield C 51H,28.543536,-99.251782,5866886,Texas,La Salle
2012,"Burk Royalty Co., LTD.",Byrd 1,30.98844,-95.78168,1392088,Texas,Madison
2012,Pioneer Natural Resources,Scharbauer Ranch 57,32.28204074,-102.1191008,1553483,Texas,Martin
2012,Pioneer Natural Resources,Hazelwood C #12,32.15262392,-101.9058259,1212282,Texas,Martin
2012,Resolute Natural Resources,Lloyd #42-6,32.3559342,-101.6911879,795144,Texas,Martin
2012,"RSP Permian, LLC","Haag ""A"" #1203",32.03987,-102.27706,1549283,Texas,Midland
2012,Diamondback E&P LLC,ST NW 25-16,31.988278,-102.261244,1368612,Texas,Midland
2012,Energen Resources Corporation,North Westbrook Unit/Well No. 722W,32.45546,-101.05216,15750,Texas,Mitchell
2012,Pioneer Natural Resources,Kramer C Unit 2H,33.509609,-97.673088,4020554,Texas,Montague
2012,Pioneer Natural Resources,Kramer A Unit 1H,33.508282,-97.674713,3999806,Texas,Montague
2012,BP America Production Company,Mendota Ranch 59-5H,35.811403,-100.556425,877568,Texas,Roberts
2012,Parallel Petroleum LLC,McLaughlin Acct. 1 #144,32.69788,-101.08957,95437,Texas,Scurry
2012,Parallel Petroleum LLC,Mclaughlin Acct 1 144,32.69788,-101.08957,95437,Texas,Scurry
2012,Pioneer Natural Resources,Ratliff 32 #2,31.27619921,-101.9108464,1292763.384,Texas,Upton
2012,Athlon Energy Operating LLC,Davidson 48-7R,31.638049,-102.053187,1673658,Texas,Upton
2012,COG Operating LLC,Lynch North 30 4,31.36268,-101.95155,1273457,Texas,Upton
2012,Whiting Petroleum,GWO 1361,31.6499869,-103.0226442,14225.77325,Texas,Ward
2012,Whiting Petroleum,GWO 1380,31.6386966,-103.0293631,7963.419414,Texas,Ward
2012,Cimarex Energy Co.,Buckin Chute 33-61 #2H,31.59496944,-103.493075,1196582,Texas,Ward
2012,Anadarko Petroleum Corporation,Covington 34-224 3H,31.5703079,-103.3982274,1273045,Texas,Ward
2012,Occidental Oil and Gas,Deford 10,32.02209,-102.682381,68692,Texas,Ector
2012,Pioneer Natural Resources,University 6-18A #6,35.50132301,-102.2586486,1454886,Texas,Andrews
2012,SandRidge Energy,King B #32,32.2763856,-102.6671298,268658,Texas,Andrews
2012,SandRidge Energy,Munger Nix C LZS 9,32.28033,-102.72585,153468,Texas,Andrews
2012,SandRidge Energy,Munger Nix C LZS #10,32.27954,-102.72855,140700,Texas,Andrews
2012,ConocoPhillips Company/Burlington Resources,W N Waddell 928,31.5796015,-102.4098741,74334,Texas,Crane
2012,Apache Corporation,University 35 A #2,31.4519,-102.4247,128081.784,Texas,Crane
2012,Devon Energy Production Company L. P.,DCCO 1 SANDERS SA 2H,33.1306,-97.33943,6256236,Texas,Denton
2012,ConocoPhillips Company/Burlington Resources,Pilgrim Unit B 1,29.187017,-97.481121,3539525,Texas,De Witt
2012,Matador Production Company,Lewton Francis 2H,29.271589,-97.301047,7065618,Texas,DeWitt
2012,Occidental Oil and Gas,Mooers 12,32.016339,-102.652089,197716,Texas,Ector
2012,Apache Corporation,Round Top (Palo Pinto) Unit 194,32.86732,-100.2937,62538,Texas,Fisher
2012,"Ironwood Oil and Gas, LLC",Dow #1,31.47566,-96.15249,892320,Texas,Freestone
2012,Chevron USA Inc.,North Riley Unit 1364,32.65,-102.8311917,159508,Texas,Gaines
2012,XTO Energy/ExxonMobil,RCFU #505,32.8561124,-102.9120508,267792,Texas,Gaines
2012,"Quantum Resources Management, LLC","Smith, Maud  #9",32.54622,-94.8486,83202,Texas,Gregg
2012,Apache Corporation,Lockhart 10-2HD,36.0413889,-100.1696861,1762850,Texas,Hemphill
2012,"EOG Resources, Inc.",Manchaca Unit #3H,29.005475,-97.990511,5293428,Texas,Karnes
2012,"EOG Resources, Inc.",Deleon Reinhard Unit #9H,29.008383,-97.8711,6048042,Texas,Karnes
2012,"BlackBrush O & G, Inc.","Yanta, Edwin 2H",29.03189,-96.15368,2284464,Texas,Karnes
2012,Hess Corporation,Garza Ranch A Unit A-2H,28.48747,-99.23687,4165585,Texas,La Salle County
2012,Pioneer Natural Resources,Sharon Fordyce 01 01H,28.677677,-98.22453,3309012,Texas,Live Oak
2012,BHP Billiton Petroleum,Edwards 4H,28.369018,-98.646606,2605722,Texas,McMullen
2012,Occidental Oil and Gas,Mabee Ranch 139 411,32.184464,-102.135508,478391,Texas,Martin
2012,Endeavor Energy Resources,Derwood 42 #1,32.2633,-101.4444,808714,Texas,Martin
2012,Pioneer Natural Resources,UNIVERSITY 10-13 #6H,31.28026122,-101.5659086,9534240,Texas,Reagan
2012,Endeavor Energy Resources,Ricker C Enron #11,31.3248,-101.285,940128,Texas,Reagan
2012,XTO Energy/ExxonMobil,Shady Oak Farm B Unit 11H,32.799014,-97.432539,3940578.6,Texas,Tarrant
2012,Occidental Oil and Gas,Adobe 23,31.439236,-103.454075,308532,Texas,Ward
2012,Anadarko Petroleum Corporation,Covington 34-224 2H,31.5679088,-103.3947845,1272937,Texas,Ward
2012,NorthStar Operating Company,Winter #6,31.5149,-102.81529,183622.995,Texas,Ward
2012,Rosetta Resources,Gates 05D 4-10,28.100363,-99.727816,2252757,Texas,Webb
2012,SandRidge Energy,Lindley Remuda #12,32.29746,-102.72828,40614,Texas,Andrews
2012,ConocoPhillips Company/Burlington Resources,GS Andector Unit J-120,32.089981,-102.722875,226568,Texas,Andrews
2012,Devon Energy Production Company L. P.,Mcknight M B 183,31.54697,-102.67607,280804,Texas,Crane
2012,"Juno Operating Company II, LLC","Wood, Clark 'J' No. 3505",33.490484,-101.485619,37070,Texas,Crosby
2012,BHP Billiton Petroleum,Crews B 1H,29.032436,-97.808266,3123876,Texas,Karnes
2012,Anadarko Petroleum Corporation,Briscoe Catarina West 49H,28.29913333,-99.8187556,6097757,Texas,Dimmit
2012,Berry Petroleum,Gardendale 9 #2,32.026228,-102.340184,700056,Texas,Ector
2012,"Fasken Oil and Ranch, Ltd.",Fee BD #1111,32.032067,-102.300408,1952122.286,Texas,Ector
2012,Occidental Oil and Gas,Harper Devonian Unit 1903,31.792842,-102.56235,475671,Texas,Ector
2012,Chevron USA Inc.,Lupin TXL Fee 'B' 0114E,31.66571944,-102.3842972,729270,Texas,Ector
2012,Energen Resources Corporation,North Robertson Unit/Well No. 3316,32.66684,-102.811197,38640,Texas,Gaines
2012,Apache Corporation,His Blessing 35 #15,31.911496,-101.51946,1016890,Texas,Glasscock
2012,Energen Resources Corporation,Guadalupe -48-/Well No. 9,31.65625,-101.40861,2314872,Texas,Glasscock
2012,Apache Corporation,Goodner 22 10,31.82771,-101.50701,1021020,Texas,Glasscock
2012,"EOG Resources, Inc.",Ahlhorn Najvar Unit #3H,29.353589,-97.424547,4159344,Texas,Gonzales
2012,Unit Petroleum,Vollmert 8H,35.85502,-100.53262,2452800,Texas,Hemphill
2012,ConocoPhillips Company/Burlington Resources,"Chalk, G.O. -C- 35",32.099569,-101.283006,333631,Texas,Howard
2012,COG Operating LLC,Pfluger M 305,31.517,-101.26147,913878,Texas,Irion
2012,"Best Petroleum Explorations, Inc.",Easter #4,33.242668,-98.338753,23688,Texas,Jack
2012,ConocoPhillips Company/Burlington Resources,Bodden Unit B 1,29.028225,-97.750656,4563989,Texas,Karnes
2012,BHP Billiton Petroleum,Crews A 1H,29.032488,-97.8082431,3311364,Texas,Karnes
2012,Plains Exploration & Production Company,Weddington 4H,28.91145,-98.0662,2904694,Texas,Karnes
2012,Newfield Exploration,S K East B-90,27.243226,-97.647131,58086,Texas,Kenedy
2012,"Escondido Resources II, LLC",Gutierrez 1H,28.105461,-99.14155,155649,Texas,La Salle
2012,Penn Virginia Oil & Gas Corporation,Matias Unit #1H,29.476649,-97.181058,4934076,Texas,Lavaca
2012,MEWBOURNE OIL COMPANY,Ballentine `794` 1H,36.30417,-100.02365,459094,Texas,Lipscomb
2012,Strat Land Exploration Co,Leonore C 4H,36.31,-100.18,776071,Texas,Lipscomb
2012,Corlena Oil Company,Mcgarraugh 204 1H,36.1131,-100.49598,1403535,Texas,Lipscomb
2012,Murphy Exploration and Production USA,Swaim #5H,28.551528,-98.566858,7053522,Texas,McMullen
2012,Talisman Energy USA Inc.,Y Bar B1H,28.475994,-98.470125,3266950,Texas,McMullen
2012,Talisman Energy USA Inc.,Y Bar B2H,28.475994,-98.470125,3128500,Texas,McMullen
2012,"Burk Royalty Co., LTD.",Samuel GU 1H,30.9589,-95.7243,25785,Texas,Madison
2012,Henry Resources LLC,Kimberly #2933,32.113796,-102.15875,1152784,Texas,Martin
2012,Pioneer Natural Resources,Jim Tom 31 #7,32.09618581,-101.7554639,1366416,Texas,Martin
2012,"RSP Permian, LLC",Pearl Jam 2407,32.0082026,-102.2801823,1600760.722,Texas,Midland
2012,Pioneer Natural Resources,Baumann E #7,31.96783003,-102.0168004,1444447,Texas,Midland
2012,Devon Energy Production Company L. P.,Green-Betts (SA) 2H,32.9735647,-97.5942531,5538119,Texas,Parker
2012,Devon Energy Production Company L. P.,Green - Yates (SA) 3H,32.9736152,-97.594353,7310275,Texas,Parker
2012,Whiting Petroleum,May_2501,31.1881675,-103.1672281,793128,Texas,Pecos
2012,J CLEO THOMPSON,Perrgrine 27 #1,31.3718681,-103.4349578,1126104,Texas,Reeves
2012,BP America Production Company,Mendota Ranch 59-4H,35.811403,-100.556425,1025551,Texas,Roberts
2012,"Parsley Energy Operations, LLC",Morgan C #3,31.425794,-101.923047,1869924,Texas,Upton
2012,COG Operating LLC,Amacker23 NW 2,31.31937,-102.06461,1210532,Texas,Upton
2012,BlueStone Natural Resources,Colburn 2,30.83810361,-95.81634028,0,Texas,Walker
2012,Rosetta Resources,Gates 05D 5-10,28.100348,-99.727715,1982946,Texas,Webb
2012,Rosetta Resources,Gates 05D 6-10,28.100333,-99.727614,2250723,Texas,Webb
2012,Hunt Oil Company,Warnken C 1H,29.022,-98.12,4666141,Texas,Wilson
2012,Occidental Oil and Gas,Denver Unit 4352,32.974507,-102.872502,36300,Texas,Yoakum
2012,Occidental Oil and Gas,Denver Unit 3249,32.979693,-102.90136,36149,Texas,Yoakum
2012,Energen Resources Corporation,Daniel -3A-/Well No. 2,31.73801,-101.57475,2279970,Texas,Glasscock
2012,Occidental Oil and Gas,Mabee Ranch 139 4705,32.166869,-102.259139,596107,Texas,Andrews
2012,"Forge Energy, LLC",UL 13 Keene-34-12H,32.4103556,-102.7249992,3289497,Texas,Andrews County
2012,Devon Energy Production Company L. P.,Mcknight M B 212,31.54708,-102.68121,440118,Texas,Crane
2012,Devon Energy Production Company L. P.,Emma 2,31.64334,-102.35015,1578194,Texas,Crane
2012,Warren American Oil Company,University 236-12,30.990873,-101.419602,61326.85003,Texas,Crockett
2012,ConocoPhillips Company/Burlington Resources,University BL 6301H Revision A,31.071236,-101.672169,866263,Texas,Crockett
2012,ConocoPhillips Company/Burlington Resources,University BL 6301H,31.071236,-101.672169,866263,Texas,Crockett
2012,Anadarko Petroleum Corporation,Briscoe Catarina Ranch 46H,28.31436111,-99.79876111,7995624,Texas,Dimmit
2012,Energen Resources Corporation,East Penwell San Andres Unit/Well No. 1401,31.71369,-102.58032,26460,Texas,Ector
2012,XTO Energy/ExxonMobil,RCFU #261,32.8674519,-102.9025397,103194,Texas,Gaines
2012,Apache Corporation,Thames C T 1,32.95608,-102.75385,116046,Texas,Gaines
2012,Apache Corporation,East Mallet Unit 148,33.48079,-102.53792,24704,Texas,Hockley
2012,"CrownQuest Operating, LLC",Cravens 35A #3,32.11363,-101.69092,1032024,Texas,Howard
2012,"FIML Natural Resources, LLC",Mallard 3040A,31.4009,-101.18909,899010,Texas,Irion
2012,Marathon Oil,Jordan Unit 3H,28.774979,-97.97854,3418380,Texas,Karnes
2012,ConocoPhillips Company/Burlington Resources,Mutz Unit A1,28.784946,-98.099025,2170798,Texas,Live Oak County
2012,BHP Billiton Petroleum,Forrest Wheeler B 4H,28.38154,-98.604087,2304498,Texas,McMullen
2012,"Burk Royalty Co., LTD.",Henderson 1,30.98,-95.71,737127,Texas,Madison
2012,"Reliance Energy, Inc",Mabee P-1601,32.347508,-102.166319,5624,Texas,Martin
2012,"E.G.L. Resources, Inc.",STO SEC 2 #207,31.945042,-102.157244,1300992,Texas,Midland
2012,"Walsh & Watts, Inc.",Snyder 'F' #6,32.263418,-101.1748871,15540,Texas,Howard
2012,"EOG Resources, Inc.",Valley #04 ST,27.903832,-97.372952,73752,Texas,San Patricio
2012,XTO Energy/ExxonMobil,Shady Oak Farm C Unit 5H,32.800108,-97.422444,2441917.8,Texas,Tarrant
2012,Pioneer Natural Resources,XBC Giddings Estate #3050,31.4481491,-102.0155308,355711,Texas,Upton
2012,COG Operating LLC,PFU 3 4504,31.61333683,-102.1655967,902706,Texas,Upton
2012,Stout Energy Inc.,Colby A #31,31.865943,-103.122956,87444,Texas,Winkler
2012,Occidental Oil and Gas,BRU 1507,32.979693,-102.90136,28804,Texas,Yoakum
2012,SandRidge Energy,MM Fisher A8,32.4337718,-102.6519905,143855,Texas,Andrews
2012,"Molopo Energy Texas, LLC",Baggett Op 5 541H,30.79268,-101.24924,7458234,Texas,Crockett
2012,Anadarko Petroleum Corporation,Briscoe Catarina West 48H,28.2991474,-99.8187975,6171876,Texas,Dimmit
2012,Apache Corporation,Colt 45 1,31.87014,-101.54044,970578,Texas,Glasscock
2012,Endeavor Energy Resources,Hubbard 24 #2,31.4204,-101.3227,1097278,Texas,Glasscock
2012,BP America Production Company,Isaacs C 195-5H,35.864722,-100.527556,575348,Texas,Hemphill
2012,Navidad Resources LLC,Little #1,31.055527,-95.56717,976920,Texas,Houston
2012,Apache Corporation,Cathey 6 3,32.41445,-101.21288,672756,Texas,Howard
2012,"EOG Resources, Inc.",Manchaca Unit #4H,29.005247,-97.989222,3391542,Texas,Karnes
2012,Marathon Oil,Brysch Adams 2H,28.840251,-97.960346,3225768,Texas,Karnes
2012,ConocoPhillips Company/Burlington Resources,Rafter Two Unit B1,28.593889,-98.296111,1878594,Texas,Live Oak County
2012,"Fasken Oil and Ranch, Ltd.",Fee BE #610,32.053097,-102.276039,1670554.372,Texas,Midland
2012,Devon Energy Production Company L. P.,Landers Gas Unit 3H,32.6569444,-97.7514298,1280412,Texas,Parker
2012,Pioneer Natural Resources,Rocker B N 73H,31.3201731,-101.3586465,9865081,Texas,Reagan
2012,Devon Energy Production Company L. P.,University 10-28 2H,31.2349,-101.50156,6709733,Texas,Reagan
2012,J CLEO THOMPSON,Vanguard 3 #1,31.3435749,-103.3599998,1192758,Texas,Reeves
2012,XTO Energy/ExxonMobil,Seminoles 1H,31.65133,-94.00921,420796,Texas,Shelby
2012,Chevron USA Inc.,Four Corners TXL Fee 2715U,31.62461389,-102.2986028,1074093,Texas,Upton
2012,Henry Resources LLC,Lucy 3509,32.96454131,-102.8045957,134398,Texas,Winkler
2012,Occidental Oil and Gas,YWCU 4421,32.967894,-102.856027,51395,Texas,Yoakum
2012,Anadarko Petroleum Corporation,Williamson Gas Unit 3H,32.0015086,-94.5045446,1233328,Texas,Panola
2012,BHP Billiton Petroleum,Big Oak B #1H,29.28523639,-97.30853556,2588077,Texas,DeWitt
2012,BHP Billiton Petroleum,Big Oak A 2H,29.2853,-97.3086,3963370,Texas,DeWitt
2012,Pioneer Natural Resources,Frank Malek 05 01H,28.61157,-98.109922,3738840,Texas,Live Oak
2012,SM Energy,Galvan Ranch C505H,28.019419,-99.826467,7481040,Texas,Webb
2012,Anadarko Petroleum Corporation,CGU 18 55HH,32.1528,-94.40519,8903170,Texas,Panola
2012,Occidental Oil and Gas,University Roxanne 6,32.384944,-102.415972,818475,Texas,Andrews
2012,"Reliance Energy, Inc",Mabee 240-2715,32.271509,-102.215462,1768242,Texas,Martin
2012,SandRidge Energy,University 5-10,32.19211,-102.12831,57876,Texas,Andrews
2012,SandRidge Energy,Rosa Lee #3,32.2772081,-102.7232321,19733,Texas,Andrews
2012,SandRidge Energy,King B #35,32.273001,-102.672953,55209,Texas,Andrews
2012,XTO Energy/ExxonMobil,Emma Tartt 22H,28.7808,-98.18,3780126,Texas,Atascosa
2012,Marathon Oil,R May B 5H,28.693663,-98.244662,3421535,Texas,Atascosa
2012,Callon Petroleum Operating Company,Vickie Newton #3801,32.8921,-101.402011,9098931,Texas,Borden
2012,Anadarko Petroleum Corporation,Fazzino Fazzino #1,30.64888,-96.50398,1060122,Texas,Brazos
2012,ConocoPhillips Company/Burlington Resources,W N Waddell 1958,31.49786,-102.61161,5144,Texas,Crane
2012,"Finley Resources, Inc.",Texaco B Ac-3 10,31.935911,-104.056528,73374,Texas,Culberson
2012,Rosetta Resources,Klotzman A1,29.137122,-97.537223,6010894,Texas,De Witt
2012,Occidental Oil and Gas,GLDU 536,32.016758,-102.654647,188735,Texas,Ector
2012,XTO Energy/ExxonMobil,HL&P #21,31.44339,-96.24297,1418550,Texas,Freestone
2012,"Laredo Petroleum, Inc.",Glass-Glass 10 (Alloc) #151HU,31.74011,-101.376974,9344501,Texas,Glasscock
2012,"Laredo Petroleum, Inc.",LPI-Driver 33 #2,31.798951,-101.5064386,2639275,Texas,Glasscock
2012,Marathon Oil,Barnhart #15H,29.237311,-97.47589,6472361,Texas,Gonzales
2012,"EOG Resources, Inc.",Verlander Unit #12H,29.353672,-97.424494,3765636,Texas,Gonzales
2012,Apache Corporation,Bennie 4342 #3H,31.178,-101.166,12319790,Texas,Irion
2012,"EXCO Resources, Inc.",Sheen 10A-14,31.4242698,-100.9933293,82950,Texas,Irion
2012,ConocoPhillips Company/Burlington Resources,Korth Unit B 1,29.028289,-97.750656,3402591,Texas,Karnes
2012,Marathon Oil,Mobil A 2H ?,28.754323,-98.016902,3164256,Texas,Karnes
2012,BHP Billiton Petroleum,Schubert 1H,28.20837,-99.1878,2756467,Texas,La Salle
2012,XTO Energy/ExxonMobil,Byrd #5,31.34656,-96.40129,1804824,Texas,Freestone
2012,SandRidge Energy,WD Johnson 22S-9,31.8378,-103.53674,180939,Texas,Loving
2012,Talisman Energy USA Inc.,Y Bar B3H,28.475994,-98.470125,2239462,Texas,McMullen
2012,Halcon Resources Corporation,Charles M Baker 1H,30.868483,-95.921602,4739784,Texas,Madison
2012,Henry Resources LLC,Kimberly 840,32.14519,-102.16891,1197336,Texas,Martin
2012,"Parsley Energy Operations, LLC",Simon 34 #2,32.220505,-101.741511,1505028,Texas,Martin
2012,"CrownQuest Operating, LLC",Armstrong 12 #1,31.84852,-101.98802,1094478,Texas,Midland
2012,Athlon Energy Operating LLC,RV Powell Et Al 19,31.921526,-101.813115,1018248,Texas,Midland
2012,"Discovery Operating, Inc.",TXLV 43 6,31,-102,574779,Texas,Midland
2012,Energen Resources Corporation,North Westbrook Unit/Well No. 723W,32.45371,-101.05158,15414,Texas,Mitchell
2012,LCS Production Company,County Line South -3,32.50148408,-100.4766499,69762,Texas,Nolan
2012,MEWBOURNE OIL COMPANY,Jarvis Raymond 292H,36.08414,-100.99772,546302,Texas,Ochiltree
2012,"Element Petro Operating II, LLC",Cloud 111 #1,32.558017,-101.081681,624850.5787,Texas,Scurry
2012,Arrington Oil & Gas Operating LLC,Hellbender State 150 1V,31.49396,-103.29648,815388,Texas,Ward
